parID,atlas,version,ids,region,vgm
port_1311,neuromorphometrics,1450,32,rThaPro,5.94414778894016
port_1311,neuromorphometrics,1450,33,lVenVen,0.901183173746638
port_1311,neuromorphometrics,1450,34,rVenVen,0.874386655506309
port_1311,neuromorphometrics,1450,35,lOC,0
port_1311,neuromorphometrics,1450,36,rOC,0.00951140743345604
port_1311,neuromorphometrics,1450,37,lCbeLoCbe1-5,2.10547483694693
port_1311,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.78138534928032
port_1311,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.937894102510065
port_1311,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.899717750653625
port_1311,neuromorphometrics,1450,41,lCbeLoCbe8-10,1.16703602703125
port_1311,neuromorphometrics,1450,42,rCbeLoCbe8-10,0.884811491653323
port_1311,neuromorphometrics,1450,43,lBasCbr+FobBr,0.817261238254345
port_1311,neuromorphometrics,1450,44,rBasCbr+FobBr,0.853054636123823
port_1311,neuromorphometrics,1450,45,lAntCinGy,5.33991712651614
port_1311,neuromorphometrics,1450,46,rAntCinGy,3.13748747787094
port_1311,neuromorphometrics,1450,47,lAntIns,5.94739703589615
port_1311,neuromorphometrics,1450,48,rAntIns,5.40895668887872
port_1311,neuromorphometrics,1450,49,lAntOrbGy,2.64368038649598
port_1311,neuromorphometrics,1450,50,rAntOrbGy,3.06173887095855
port_1311,neuromorphometrics,1450,51,lAngGy,12.5056319441643
port_1311,neuromorphometrics,1450,52,rAngGy,14.0485962119859
port_1311,neuromorphometrics,1450,53,lCal+Cbr,4.20855617274485
port_1311,neuromorphometrics,1450,54,rCal+Cbr,4.18008988822875
port_1311,neuromorphometrics,1450,55,lCenOpe,5.75568146009931
port_1311,neuromorphometrics,1450,56,rCenOpe,6.2523602967075
port_1311,neuromorphometrics,1450,57,lCun,5.9370325904192
port_1311,neuromorphometrics,1450,58,rCun,5.87342228489743
port_1311,neuromorphometrics,1450,59,lEnt,2.3845450821674
port_1311,neuromorphometrics,1450,60,rEnt,2.20919158374805
port_1311,neuromorphometrics,1450,61,lFroOpe,3.26037345143159
port_1311,neuromorphometrics,1450,62,rFroOpe,2.98471458560654
port_1311,neuromorphometrics,1450,63,lFroPo,4.10345991771559
port_1311,neuromorphometrics,1450,64,rFroPo,5.4934939121248
port_1311,neuromorphometrics,1450,65,lFusGy,9.74830214262869
port_1311,neuromorphometrics,1450,66,rFusGy,9.24600118532757
port_1311,neuromorphometrics,1450,67,lRecGy,2.63121920126001
port_1311,neuromorphometrics,1450,68,rRecGy,2.75740433806109
port_1311,neuromorphometrics,1450,69,lInfOccGy,8.17963827674086
port_1311,neuromorphometrics,1450,70,rInfOccGy,9.32225663647719
port_1311,neuromorphometrics,1450,71,lInfTemGy,14.6980843967849
port_1311,neuromorphometrics,1450,72,rInfTemGy,13.6419870246445
port_1311,neuromorphometrics,1450,73,lLinGy,10.0188175978281
port_1311,neuromorphometrics,1450,74,rLinGy,10.1887002670229
port_1311,neuromorphometrics,1450,75,lLatOrbGy,3.16496014276599
port_1311,neuromorphometrics,1450,76,rLatOrbGy,3.19245729819317
port_1311,neuromorphometrics,1450,77,lMidCinGy,4.68284732980545
port_1311,neuromorphometrics,1450,78,rMidCinGy,5.04925106875183
port_1311,neuromorphometrics,1450,79,lMedFroCbr,2.30340536257702
port_1311,neuromorphometrics,1450,80,rMedFroCbr,2.83260222653907
port_1311,neuromorphometrics,1450,81,lMidFroGy,26.2690142029647
port_1311,neuromorphometrics,1450,82,rMidFroGy,26.5862502168
port_1311,neuromorphometrics,1450,83,lMidOccGy,8.56790830136045
port_1311,neuromorphometrics,1450,84,rMidOccGy,5.79494856743801
port_1311,neuromorphometrics,1450,85,lMedOrbGy,5.22214371107028
port_1311,neuromorphometrics,1450,86,rMedOrbGy,5.77170880887181
port_1311,neuromorphometrics,1450,87,lMedPoCGy,1.30870758493756
port_1311,neuromorphometrics,1450,88,rMedPoCGy,1.88712104719659
port_1311,neuromorphometrics,1450,89,lMedPrcGy,3.1595043823578
port_1311,neuromorphometrics,1450,90,rMedPrcGy,3.00397145839712
port_1311,neuromorphometrics,1450,91,lSupMedFroGy,8.80567915538014
port_1311,neuromorphometrics,1450,92,rSupMedFroGy,10.7848814952551
port_1311,neuromorphometrics,1450,93,lMidTemGy,20.0261704106867
port_1311,neuromorphometrics,1450,94,rMidTemGy,19.667382727844
port_1311,neuromorphometrics,1450,95,lOccPo,4.87777909166925
port_1311,neuromorphometrics,1450,96,rOccPo,4.06904343890746
port_1311,neuromorphometrics,1450,97,lOccFusGy,5.1032954224286
port_1311,neuromorphometrics,1450,98,rOccFusGy,4.96635486343248
port_1311,neuromorphometrics,1450,99,lInfFroGy,4.90218080122796
port_1311,neuromorphometrics,1450,100,rInfFroGy,4.53071439028716
port_1311,neuromorphometrics,1450,101,lInfFroOrbGy,2.28953368447993
port_1311,neuromorphometrics,1450,102,rInfFroOrbGy,2.03766775314619
port_1311,neuromorphometrics,1450,103,lPosCinGy,6.16106197544158
port_1311,neuromorphometrics,1450,104,rPosCinGy,5.39523966330375
port_1311,neuromorphometrics,1450,105,lPCu,16.255335884626
port_1311,neuromorphometrics,1450,106,rPCu,16.7704896842323
port_1311,neuromorphometrics,1450,107,lParHipGy,3.0255638169303
port_1311,neuromorphometrics,1450,108,rParHipGy,2.95373628866463
port_1311,neuromorphometrics,1450,109,lPosIns,2.58743671916796
port_1311,neuromorphometrics,1450,110,rPosIns,3.1648852189837
port_1311,neuromorphometrics,1450,111,lParOpe,3.03333728143257
port_1311,neuromorphometrics,1450,112,rParOpe,2.70230365362588
port_1311,neuromorphometrics,1450,113,lPoCGy,15.3212227640094
port_1311,neuromorphometrics,1450,114,rPoCGy,14.6220480352296
port_1311,neuromorphometrics,1450,115,lPosOrbGy,3.69800128437508
port_1311,neuromorphometrics,1450,116,rPosOrbGy,3.72296651195441
port_1311,neuromorphometrics,1450,117,lPla,2.70895751808281
port_1311,neuromorphometrics,1450,118,rPla,2.37144268652308
port_1311,neuromorphometrics,1450,119,lPrcGy,16.0953011789213
port_1311,neuromorphometrics,1450,120,rPrcGy,15.4508349326538
port_1311,neuromorphometrics,1450,121,lTem,2.96550333632156
port_1311,neuromorphometrics,1450,122,rTem,3.14923170040598
port_1311,neuromorphometrics,1450,123,lSCA,1.56608573308753
port_1311,neuromorphometrics,1450,124,rSCA,1.54024651085752
port_1311,neuromorphometrics,1450,125,lSupFroGy,18.7938598617826
port_1311,neuromorphometrics,1450,126,rSupFroGy,19.4430595575936
port_1311,neuromorphometrics,1450,127,lCbr+Mot,7.89495555636686
port_1311,neuromorphometrics,1450,128,rCbr+Mot,6.8060697037007
port_1311,neuromorphometrics,1450,129,lSupMarGy,11.8324390456341
port_1311,neuromorphometrics,1450,130,rSupMarGy,11.7233025683624
port_1311,neuromorphometrics,1450,131,lSupOccGy,3.80029244435379
port_1311,neuromorphometrics,1450,132,rSupOccGy,5.17827984721133
port_1311,neuromorphometrics,1450,133,lSupParLo,13.9701527225477
port_1311,neuromorphometrics,1450,134,rSupParLo,13.9249883637487
port_1311,neuromorphometrics,1450,135,lSupTemGy,8.26842980605054
port_1311,neuromorphometrics,1450,136,rSupTemGy,9.53182014741997
port_1311,neuromorphometrics,1450,137,lTemPo,10.3154846004103
port_1311,neuromorphometrics,1450,138,rTemPo,8.94699655899036
port_1311,neuromorphometrics,1450,139,lInfFroAngGy,4.20120252145699
port_1311,neuromorphometrics,1450,140,rInfFroAngGy,4.4437011561367
port_1311,neuromorphometrics,1450,141,lTemTraGy,1.79935480097542
port_1311,neuromorphometrics,1450,142,rTemTraGy,1.61272226233064
port_1331,neuromorphometrics,1450,1,l3thVen,0.0964896897507715
port_1331,neuromorphometrics,1450,2,r3thVen,0.0919677283605561
port_1331,neuromorphometrics,1450,3,l4thVen,0.0656673625755357
port_1331,neuromorphometrics,1450,4,r4thVen,0.0690307987347187
port_1331,neuromorphometrics,1450,5,lAcc,0.431476667165756
port_1331,neuromorphometrics,1450,6,rAcc,0.438376529932022
port_1331,neuromorphometrics,1450,7,lAmy,0.830563603509218
port_1331,neuromorphometrics,1450,8,rAmy,0.799131299996749
port_1331,neuromorphometrics,1450,9,lBst,0.516598465771414
port_1331,neuromorphometrics,1450,10,rBst,0.508581154068622
port_1331,neuromorphometrics,1450,11,lCau,3.35969587698579
port_1331,neuromorphometrics,1450,12,rCau,3.34899904036522
port_1331,neuromorphometrics,1450,13,lExtCbe,42.3439148610834
port_1331,neuromorphometrics,1450,14,rExtCbe,41.7511381361807
port_1331,neuromorphometrics,1450,15,lCbeWM,1.57279424466297
port_1331,neuromorphometrics,1450,16,rCbeWM,1.16589430026053
port_1331,neuromorphometrics,1450,17,lCbrWM,7.14694959992404
port_1331,neuromorphometrics,1450,18,rCbrWM,7.19407127722605
port_1331,neuromorphometrics,1450,19,lCSF,0.272172322144041
port_1331,neuromorphometrics,1450,20,rCSF,0.26934037614151
port_1331,neuromorphometrics,1450,21,lHip,2.78924566209689
port_1331,neuromorphometrics,1450,22,rHip,3.09704446724057
port_1331,neuromorphometrics,1450,23,lInfLatVen,0
port_1331,neuromorphometrics,1450,24,rInfLatVen,0.00872836326062679
port_1331,neuromorphometrics,1450,25,lLatVen,1.27785643777039
port_1331,neuromorphometrics,1450,26,rLatVen,1.27994412651635
port_1331,neuromorphometrics,1450,27,lPal,0.298324033904821
port_1331,neuromorphometrics,1450,28,rPal,0.370387110180163
port_1331,neuromorphometrics,1450,29,lPut,4.04748440593481
port_1331,neuromorphometrics,1450,30,rPut,4.03048033362627
port_1331,neuromorphometrics,1450,31,lThaPro,5.98938452504782
port_1331,neuromorphometrics,1450,32,rThaPro,6.05495254458372
port_1331,neuromorphometrics,1450,33,lVenVen,1.02568049841825
port_1331,neuromorphometrics,1450,34,rVenVen,0.9505083627184
port_1331,neuromorphometrics,1450,35,lOC,0
port_1331,neuromorphometrics,1450,36,rOC,0.00502052849717438
port_1331,neuromorphometrics,1450,37,lCbeLoCbe1-5,1.87609588188847
port_1331,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.63359806383698
port_1331,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.937534716454567
port_1331,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.870234777571633
port_1331,neuromorphometrics,1450,41,lCbeLoCbe8-10,0.977816070203204
port_1331,neuromorphometrics,1450,42,rCbeLoCbe8-10,0.80501619296521
port_1331,neuromorphometrics,1450,43,lBasCbr+FobBr,0.799307337725535
port_1331,neuromorphometrics,1450,44,rBasCbr+FobBr,0.852649007408414
port_1331,neuromorphometrics,1450,45,lAntCinGy,7.11886163125311
port_1331,neuromorphometrics,1450,46,rAntCinGy,4.30796134067802
port_1331,neuromorphometrics,1450,47,lAntIns,5.09247565534448
port_1331,neuromorphometrics,1450,48,rAntIns,5.24784379052517
port_1331,neuromorphometrics,1450,49,lAntOrbGy,2.49001447338419
port_1331,neuromorphometrics,1450,50,rAntOrbGy,2.57796265805767
port_1331,neuromorphometrics,1450,51,lAngGy,11.3122897383318
port_1331,neuromorphometrics,1450,52,rAngGy,13.5201511104179
port_1331,neuromorphometrics,1450,53,lCal+Cbr,4.42225167802181
port_1331,neuromorphometrics,1450,54,rCal+Cbr,4.33719902814499
port_1331,neuromorphometrics,1450,55,lCenOpe,5.88882625056884
port_1331,neuromorphometrics,1450,56,rCenOpe,5.31752130726792
port_1331,neuromorphometrics,1450,57,lCun,5.237551206446
port_1331,neuromorphometrics,1450,58,rCun,6.10894629123177
port_1331,neuromorphometrics,1450,59,lEnt,1.9971472601217
port_1331,neuromorphometrics,1450,60,rEnt,2.06317358301986
port_1331,neuromorphometrics,1450,61,lFroOpe,3.02599159120199
port_1331,neuromorphometrics,1450,62,rFroOpe,2.98949281274962
port_1331,neuromorphometrics,1450,63,lFroPo,4.28265759910106
port_1331,neuromorphometrics,1450,64,rFroPo,4.40083237221313
port_1331,neuromorphometrics,1450,65,lFusGy,9.13645020509394
port_1331,neuromorphometrics,1450,66,rFusGy,8.82677064060333
port_1331,neuromorphometrics,1450,67,lRecGy,2.55087664674573
port_1331,neuromorphometrics,1450,68,rRecGy,2.81450711836694
port_1331,neuromorphometrics,1450,69,lInfOccGy,7.76433279796736
port_1331,neuromorphometrics,1450,70,rInfOccGy,7.87473546113634
port_1331,neuromorphometrics,1450,71,lInfTemGy,12.1186656625216
port_1331,neuromorphometrics,1450,72,rInfTemGy,13.0509131449923
port_1331,neuromorphometrics,1450,73,lLinGy,8.85821930249174
port_1331,neuromorphometrics,1450,74,rLinGy,10.0955822258921
port_1331,neuromorphometrics,1450,75,lLatOrbGy,3.04835683293732
port_1331,neuromorphometrics,1450,76,rLatOrbGy,3.11900715395324
port_1331,neuromorphometrics,1450,77,lMidCinGy,5.79315750189732
port_1331,neuromorphometrics,1450,78,rMidCinGy,5.34725065991457
port_1331,neuromorphometrics,1450,79,lMedFroCbr,2.03027465079562
port_1331,neuromorphometrics,1450,80,rMedFroCbr,2.40251420250783
port_1331,neuromorphometrics,1450,81,lMidFroGy,27.7774030384233
port_1331,neuromorphometrics,1450,82,rMidFroGy,25.908321861406
port_1331,neuromorphometrics,1450,83,lMidOccGy,7.56178041969572
port_1331,neuromorphometrics,1450,84,rMidOccGy,5.44644726180658
port_1331,neuromorphometrics,1450,85,lMedOrbGy,4.90958828681008
port_1331,neuromorphometrics,1450,86,rMedOrbGy,5.39971048696709
port_1331,neuromorphometrics,1450,87,lMedPoCGy,1.38258547079712
port_1331,neuromorphometrics,1450,88,rMedPoCGy,1.41644982954772
port_1331,neuromorphometrics,1450,89,lMedPrcGy,3.20572059648845
port_1331,neuromorphometrics,1450,90,rMedPrcGy,2.75879182769282
port_1331,neuromorphometrics,1450,91,lSupMedFroGy,8.65068231094302
port_1331,neuromorphometrics,1450,92,rSupMedFroGy,10.9915370147443
port_1331,neuromorphometrics,1450,93,lMidTemGy,17.1125858279425
port_1331,neuromorphometrics,1450,94,rMidTemGy,17.1955803195057
port_1331,neuromorphometrics,1450,95,lOccPo,3.93294886180959
port_1331,neuromorphometrics,1450,96,rOccPo,3.23836668387018
port_1331,neuromorphometrics,1450,97,lOccFusGy,4.62837054603461
port_1331,neuromorphometrics,1450,98,rOccFusGy,4.82788823905778
port_1331,neuromorphometrics,1450,99,lInfFroGy,4.92240560401423
port_1331,neuromorphometrics,1450,100,rInfFroGy,5.17847686621779
port_1331,neuromorphometrics,1450,101,lInfFroOrbGy,2.16004572885813
port_1331,neuromorphometrics,1450,102,rInfFroOrbGy,1.82423831674162
port_1331,neuromorphometrics,1450,103,lPosCinGy,5.49242660145123
port_1331,neuromorphometrics,1450,104,rPosCinGy,4.74672996286311
port_1331,neuromorphometrics,1450,105,lPCu,14.7928810560065
port_1331,neuromorphometrics,1450,106,rPCu,15.7097699216018
port_1331,neuromorphometrics,1450,107,lParHipGy,2.83406251977547
port_1331,neuromorphometrics,1450,108,rParHipGy,2.93029425363814
port_1331,neuromorphometrics,1450,109,lPosIns,2.32730038408264
port_1331,neuromorphometrics,1450,110,rPosIns,2.74112408726585
port_1331,neuromorphometrics,1450,111,lParOpe,2.66473736369903
port_1331,neuromorphometrics,1450,112,rParOpe,2.21408055638057
port_1331,neuromorphometrics,1450,113,lPoCGy,14.7205170838132
port_1331,neuromorphometrics,1450,114,rPoCGy,12.3237217649219
port_1331,neuromorphometrics,1450,115,lPosOrbGy,3.19513083342541
port_1331,neuromorphometrics,1450,116,rPosOrbGy,3.14468671374007
port_1331,neuromorphometrics,1450,117,lPla,2.81722269938021
port_1331,neuromorphometrics,1450,118,rPla,2.35117098438608
port_1331,neuromorphometrics,1450,119,lPrcGy,15.5575532734294
port_1331,neuromorphometrics,1450,120,rPrcGy,17.1028018593157
port_1331,neuromorphometrics,1450,121,lTem,2.51137823475157
port_1331,neuromorphometrics,1450,122,rTem,2.48430281391785
port_1331,neuromorphometrics,1450,123,lSCA,1.59394355195529
port_1331,neuromorphometrics,1450,124,rSCA,1.51116433588625
port_1331,neuromorphometrics,1450,125,lSupFroGy,20.7306191795801
port_1331,neuromorphometrics,1450,126,rSupFroGy,19.6476066954217
port_1331,neuromorphometrics,1450,127,lCbr+Mot,7.29300913902402
port_1331,neuromorphometrics,1450,128,rCbr+Mot,7.07154612249277
port_1331,neuromorphometrics,1450,129,lSupMarGy,10.4065969529022
port_1331,neuromorphometrics,1450,130,rSupMarGy,9.88685719991168
port_1331,neuromorphometrics,1450,131,lSupOccGy,3.45833243797976
port_1331,neuromorphometrics,1450,132,rSupOccGy,4.7295030118862
port_1331,neuromorphometrics,1450,133,lSupParLo,11.2863218412742
port_1331,neuromorphometrics,1450,134,rSupParLo,12.4522435097962
port_1331,neuromorphometrics,1450,135,lSupTemGy,7.29236864615268
port_1331,neuromorphometrics,1450,136,rSupTemGy,7.87902440461997
port_1331,neuromorphometrics,1450,137,lTemPo,8.86005744770831
port_1331,neuromorphometrics,1450,138,rTemPo,8.51115393180034
port_1331,neuromorphometrics,1450,139,lInfFroAngGy,4.35991008245026
port_1331,neuromorphometrics,1450,140,rInfFroAngGy,5.20941365646215
port_1331,neuromorphometrics,1450,141,lTemTraGy,1.52012531385066
port_1331,neuromorphometrics,1450,142,rTemTraGy,1.275397299489
port_1341,neuromorphometrics,1450,1,l3thVen,0.0992257399610244
port_1341,neuromorphometrics,1450,2,r3thVen,0.0890123993217712
port_1341,neuromorphometrics,1450,3,l4thVen,0.0541347330061253
port_1341,neuromorphometrics,1450,4,r4thVen,0.0637000487830446
port_1341,neuromorphometrics,1450,5,lAcc,0.461452006101608
port_1341,neuromorphometrics,1450,6,rAcc,0.485852706670761
port_1341,neuromorphometrics,1450,7,lAmy,0.847316726081073
port_1341,neuromorphometrics,1450,8,rAmy,0.846295245740563
port_1341,neuromorphometrics,1450,9,lBst,0.430042592617053
port_1341,neuromorphometrics,1450,10,rBst,0.449440027670159
port_1341,neuromorphometrics,1450,11,lCau,3.3439813041389
port_1341,neuromorphometrics,1450,12,rCau,3.487999154374
port_1341,neuromorphometrics,1450,13,lExtCbe,39.1882509276262
port_1341,neuromorphometrics,1450,14,rExtCbe,39.0513498902215
port_1341,neuromorphometrics,1450,15,lCbeWM,1.45657444930307
port_1341,neuromorphometrics,1450,16,rCbeWM,1.05165965664219
port_1341,neuromorphometrics,1450,17,lCbrWM,7.62980057112693
port_1341,neuromorphometrics,1450,18,rCbrWM,7.29761581726479
port_1341,neuromorphometrics,1450,19,lCSF,0.251837435587188
port_1341,neuromorphometrics,1450,20,rCSF,0.235809447281237
port_1341,neuromorphometrics,1450,21,lHip,2.97208306852903
port_1341,neuromorphometrics,1450,22,rHip,3.22848342237948
port_1341,neuromorphometrics,1450,23,lInfLatVen,0
port_1341,neuromorphometrics,1450,24,rInfLatVen,0.00784597605466843
port_1341,neuromorphometrics,1450,25,lLatVen,1.4165434183081
port_1341,neuromorphometrics,1450,26,rLatVen,1.08847768195714
port_1341,neuromorphometrics,1450,27,lPal,0.323080201870798
port_1341,neuromorphometrics,1450,28,rPal,0.373155788507633
port_1341,neuromorphometrics,1450,29,lPut,4.24987764281035
port_1341,neuromorphometrics,1450,30,rPut,4.04497358262539
port_1341,neuromorphometrics,1450,31,lThaPro,6.17647744479155
port_1341,neuromorphometrics,1450,32,rThaPro,6.42444404608363
port_1341,neuromorphometrics,1450,33,lVenVen,1.00788085161107
port_1341,neuromorphometrics,1450,34,rVenVen,0.956255170240495
port_1341,neuromorphometrics,1450,35,lOC,0
port_1341,neuromorphometrics,1450,36,rOC,0.0047097442575905
port_1341,neuromorphometrics,1450,37,lCbeLoCbe1-5,1.4648008242513
port_1341,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.35708584254887
port_1341,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.828727153745655
port_1341,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.783532987487037
port_1341,neuromorphometrics,1450,41,lCbeLoCbe8-10,1.08130159399424
port_1341,neuromorphometrics,1450,42,rCbeLoCbe8-10,0.843083857543766
port_1341,neuromorphometrics,1450,43,lBasCbr+FobBr,0.782547872166673
port_1341,neuromorphometrics,1450,44,rBasCbr+FobBr,0.805927340905822
port_1341,neuromorphometrics,1450,45,lAntCinGy,6.67644250714038
port_1341,neuromorphometrics,1450,46,rAntCinGy,4.99452633297005
port_1341,neuromorphometrics,1450,47,lAntIns,5.36593583058803
port_1341,neuromorphometrics,1450,48,rAntIns,5.33560675401277
port_1341,neuromorphometrics,1450,49,lAntOrbGy,2.27928808356456
port_1341,neuromorphometrics,1450,50,rAntOrbGy,2.43164597412932
port_1341,neuromorphometrics,1450,51,lAngGy,12.4926905704048
port_1341,neuromorphometrics,1450,52,rAngGy,14.0875583326617
port_1341,neuromorphometrics,1450,53,lCal+Cbr,3.88624753184507
port_1341,neuromorphometrics,1450,54,rCal+Cbr,3.52365278102977
port_1341,neuromorphometrics,1450,55,lCenOpe,5.87168883193354
port_1341,neuromorphometrics,1450,56,rCenOpe,4.93909670903604
port_1341,neuromorphometrics,1450,57,lCun,5.328450969185
port_1341,neuromorphometrics,1450,58,rCun,6.20217522048093
port_1341,neuromorphometrics,1450,59,lEnt,2.11283572031546
port_1341,neuromorphometrics,1450,60,rEnt,2.25298326615414
port_1341,neuromorphometrics,1450,61,lFroOpe,2.7186551617863
port_1341,neuromorphometrics,1450,62,rFroOpe,2.77642643517975
port_1341,neuromorphometrics,1450,63,lFroPo,4.23617108291483
port_1341,neuromorphometrics,1450,64,rFroPo,4.58290613334685
port_1341,neuromorphometrics,1450,65,lFusGy,9.98828017127322
port_1341,neuromorphometrics,1450,66,rFusGy,8.90736857993295
port_1341,neuromorphometrics,1450,67,lRecGy,2.43580861299916
port_1341,neuromorphometrics,1450,68,rRecGy,2.40530384209736
port_1341,neuromorphometrics,1450,69,lInfOccGy,8.05262323471054
port_1341,neuromorphometrics,1450,70,rInfOccGy,8.40316270941176
port_1341,neuromorphometrics,1450,71,lInfTemGy,12.9620528637717
port_1341,neuromorphometrics,1450,72,rInfTemGy,13.2099382327753
port_1341,neuromorphometrics,1450,73,lLinGy,9.8702955474193
port_1341,neuromorphometrics,1450,74,rLinGy,10.3496743743128
port_1341,neuromorphometrics,1450,75,lLatOrbGy,2.61037960558132
port_1341,neuromorphometrics,1450,76,rLatOrbGy,3.12443292613275
port_1341,neuromorphometrics,1450,77,lMidCinGy,6.33327348426763
port_1341,neuromorphometrics,1450,78,rMidCinGy,5.99465502054909
port_1341,neuromorphometrics,1450,79,lMedFroCbr,2.30870397600227
port_1341,neuromorphometrics,1450,80,rMedFroCbr,2.48340410632787
port_1341,neuromorphometrics,1450,81,lMidFroGy,25.1624671968928
port_1341,neuromorphometrics,1450,82,rMidFroGy,25.6462869913444
port_1341,neuromorphometrics,1450,83,lMidOccGy,7.54029067713252
port_1341,neuromorphometrics,1450,84,rMidOccGy,5.98888468730145
port_1341,neuromorphometrics,1450,85,lMedOrbGy,5.19202762423665
port_1341,neuromorphometrics,1450,86,rMedOrbGy,5.48726295150711
port_1341,neuromorphometrics,1450,87,lMedPoCGy,1.69020873086629
port_1341,neuromorphometrics,1450,88,rMedPoCGy,1.68152860100824
port_1341,neuromorphometrics,1450,89,lMedPrcGy,3.10028812113056
port_1341,neuromorphometrics,1450,90,rMedPrcGy,2.98498563057315
port_1341,neuromorphometrics,1450,91,lSupMedFroGy,7.92733504492787
port_1341,neuromorphometrics,1450,92,rSupMedFroGy,9.72990560078293
port_1341,neuromorphometrics,1450,93,lMidTemGy,17.8742115686365
port_1341,neuromorphometrics,1450,94,rMidTemGy,18.7387690093424
port_1341,neuromorphometrics,1450,95,lOccPo,4.64399028858124
port_1341,neuromorphometrics,1450,96,rOccPo,4.10782447094479
port_1341,neuromorphometrics,1450,97,lOccFusGy,4.74440805258486
port_1341,neuromorphometrics,1450,98,rOccFusGy,4.89278686261992
port_1341,neuromorphometrics,1450,99,lInfFroGy,5.02371033398348
port_1341,neuromorphometrics,1450,100,rInfFroGy,4.8882050967823
port_1341,neuromorphometrics,1450,101,lInfFroOrbGy,1.75896581591852
port_1341,neuromorphometrics,1450,102,rInfFroOrbGy,1.97054793466701
port_1341,neuromorphometrics,1450,103,lPosCinGy,5.5998734771914
port_1341,neuromorphometrics,1450,104,rPosCinGy,4.98707565959493
port_1341,neuromorphometrics,1450,105,lPCu,13.0099030848363
port_1341,neuromorphometrics,1450,106,rPCu,14.1512764383465
port_1341,neuromorphometrics,1450,107,lParHipGy,3.01719639214058
port_1341,neuromorphometrics,1450,108,rParHipGy,3.10049107217987
port_1341,neuromorphometrics,1450,109,lPosIns,2.54063030217322
port_1341,neuromorphometrics,1450,110,rPosIns,2.76533606758843
port_1341,neuromorphometrics,1450,111,lParOpe,3.05026566889081
port_1341,neuromorphometrics,1450,112,rParOpe,2.36891095900797
port_1341,neuromorphometrics,1450,113,lPoCGy,14.3225185487645
port_1341,neuromorphometrics,1450,114,rPoCGy,12.6588995054913
port_1341,neuromorphometrics,1450,115,lPosOrbGy,3.42642381168845
port_1341,neuromorphometrics,1450,116,rPosOrbGy,3.65274836598555
port_1341,neuromorphometrics,1450,117,lPla,2.5794856984057
port_1341,neuromorphometrics,1450,118,rPla,2.09609475077814
port_1341,neuromorphometrics,1450,119,lPrcGy,17.5657834099087
port_1341,neuromorphometrics,1450,120,rPrcGy,15.9051029406476
port_1341,neuromorphometrics,1450,121,lTem,2.98094253854282
port_1341,neuromorphometrics,1450,122,rTem,2.93864356200136
port_1341,neuromorphometrics,1450,123,lSCA,1.45755449714695
port_1341,neuromorphometrics,1450,124,rSCA,1.43230023832389
port_1341,neuromorphometrics,1450,125,lSupFroGy,18.9337156632157
port_1341,neuromorphometrics,1450,126,rSupFroGy,18.8458860864895
port_1341,neuromorphometrics,1450,127,lCbr+Mot,8.60346746362353
port_1341,neuromorphometrics,1450,128,rCbr+Mot,7.99924447821033
port_1341,neuromorphometrics,1450,129,lSupMarGy,11.1495497911278
port_1341,neuromorphometrics,1450,130,rSupMarGy,10.480657119616
port_1341,neuromorphometrics,1450,131,lSupOccGy,3.80206342932405
port_1341,neuromorphometrics,1450,132,rSupOccGy,5.25511781092218
port_1341,neuromorphometrics,1450,133,lSupParLo,13.248545433195
port_1341,neuromorphometrics,1450,134,rSupParLo,13.0508730255427
port_1341,neuromorphometrics,1450,135,lSupTemGy,7.78148920254302
port_1341,neuromorphometrics,1450,136,rSupTemGy,9.29182239869361
port_1341,neuromorphometrics,1450,137,lTemPo,8.10125183456728
port_1341,neuromorphometrics,1450,138,rTemPo,7.68352821329832
port_1341,neuromorphometrics,1450,139,lInfFroAngGy,3.66248414392928
port_1341,neuromorphometrics,1450,140,rInfFroAngGy,3.91801034407438
port_1341,neuromorphometrics,1450,141,lTemTraGy,1.65021431859507
port_1341,neuromorphometrics,1450,142,rTemTraGy,1.42985199003129
port_1351,neuromorphometrics,1450,1,l3thVen,0.118133786771337
port_1351,neuromorphometrics,1450,2,r3thVen,0.0950661978051066
port_1351,neuromorphometrics,1450,3,l4thVen,0.0636149442782335
port_1351,neuromorphometrics,1450,4,r4thVen,0.0975135011238581
port_1351,neuromorphometrics,1450,5,lAcc,0.408104398369789
port_1351,neuromorphometrics,1450,6,rAcc,0.428794973492622
port_1351,neuromorphometrics,1450,7,lAmy,0.714501431230456
port_1351,neuromorphometrics,1450,8,rAmy,0.694777031511068
port_1351,neuromorphometrics,1450,9,lBst,0.704490242403067
port_1351,neuromorphometrics,1450,10,rBst,1.07610520204097
port_1351,neuromorphometrics,1450,11,lCau,2.91609225650132
port_1351,neuromorphometrics,1450,12,rCau,3.11575833687186
port_1351,neuromorphometrics,1450,13,lExtCbe,45.4635578519612
